Subject,property,Predicate,value,Object,graph,Subject_stripped
https://w3id.org/APD/traits/trait_0021021,keyword,http://semanticscience.org/resource/SIO_000147,water,http://purl.obolibrary.org/obo/CHEBI_15377,.,https://w3id.org/APD/traits/trait_0021021
https://w3id.org/APD/traits/trait_0021021,keyword,http://semanticscience.org/resource/SIO_000147,water potential,http://vocabs.lter-europe.net/EnvThes/22311,.,https://w3id.org/APD/traits/trait_0021021
https://w3id.org/APD/traits/trait_0021021,keyword,http://semanticscience.org/resource/SIO_000147,gradient,http://purl.obolibrary.org/obo/NCIT_C70693,.,https://w3id.org/APD/traits/trait_0021021
https://w3id.org/APD/traits/trait_0021021,keyword,http://semanticscience.org/resource/SIO_000147,hydraulic conductivity,http://vocabs.lter-europe.net/EnvThes/22133,.,https://w3id.org/APD/traits/trait_0021021
https://w3id.org/APD/traits/trait_0021021,keyword,http://semanticscience.org/resource/SIO_000147,sapwood,http://purl.obolibrary.org/obo/PO_0004513,.,https://w3id.org/APD/traits/trait_0021021
https://w3id.org/APD/traits/trait_0021021,keyword,http://semanticscience.org/resource/SIO_000147,water stress trait,http://purl.obolibrary.org/obo/TO_0000237,.,https://w3id.org/APD/traits/trait_0021021
https://w3id.org/APD/traits/trait_0021021,example,http://www.w3.org/2004/02/skos/core#example,close match: Branch hydraulic conductance [TRY:3392] (https://www.try-db.org/de/de.php),NA,.,https://w3id.org/APD/traits/trait_0021021
https://w3id.org/APD/traits/trait_0021021,definition,http://www.w3.org/2004/02/skos/core#definition,"Kh; Measure of the efficiency of water flow through a root segment. It is calculated as the ratio of the water flow rate (kg/s) to the water potential gradient (MPa) across the root segment, multiplied by the root length (m).",NA,.,https://w3id.org/APD/traits/trait_0021021
https://w3id.org/APD/traits/trait_0021022,identifier,http://purl.org/dc/terms/identifier,trait_0021022,NA,.,https://w3id.org/APD/traits/trait_0021022
https://w3id.org/APD/traits/trait_0021022,alternative label,http://www.w3.org/2004/02/skos/core#altLabel,root_specific_hydraulic_conductivity,NA,.,https://w3id.org/APD/traits/trait_0021022
https://w3id.org/APD/traits/trait_0021022,preferred label,http://www.w3.org/2004/02/skos/core#prefLabel,Root specific hydraulic conductivity,NA,.,https://w3id.org/APD/traits/trait_0021022
https://w3id.org/APD/traits/trait_0021022,description,http://purl.org/dc/terms/description,"A root [PO:0009005] water transport [GO:0006833] trait which is a measure of the rate [PATO:0000161] of water [CHEBI:15377] movement [NCIT:C37994] through a root under a specific [NCIT:C38024] driving force [PATO:0001035] (water potential [EnvThes:22311] gradient [NCIT:C70693]), normalised to the diameter [PATO:0001334] of water transport tissues [CARO:0000043] and accounting for the root length [PATO:0000122]. It is calculated as the ratio [PATO:0001470] of the water flow [NCIT:C41141] rate through the root segment (kg/s) to the water potential gradient across the root segment (MPa), divided by the root [PO:0004513] cross-sectional [NCIT:C63795] area [PATO:0001323] (m2), then multiplied by the path length measured (m).",NA,.,https://w3id.org/APD/traits/trait_0021022
https://w3id.org/APD/traits/trait_0021022,description,http://purl.org/dc/terms/description,"Measure of the efficiency of water flow through a root segment normalised to the root cross-sectional area across which the flow is measured. It is calculated as the ratio of the water flow rate (kg/s) to the water potential gradient across the root segment (MPa), divided by the root cross sectional area (1/m2), then multiplied by the root length (m).",NA,.,https://w3id.org/APD/traits/trait_0021022
https://w3id.org/APD/traits/trait_0021022,is in scheme,http://www.w3.org/2004/02/skos/core#inScheme,https://w3id.org/APD/traits,https://w3id.org/APD/traits,.,https://w3id.org/APD/traits/trait_0021022
https://w3id.org/APD/traits/trait_0021022,value type,http://terminologies.gfbio.org/terms/ETS/valueType,continuous variable,http://purl.obolibrary.org/obo/STATO_0000251,.,https://w3id.org/APD/traits/trait_0021022
https://w3id.org/APD/traits/trait_0021022,minAllowedValue,http://terminologies.gfbio.org/terms/ETS/minAllowedValue,0.01,NA,.,https://w3id.org/APD/traits/trait_0021022
https://w3id.org/APD/traits/trait_0021022,maxAllowedValue,http://terminologies.gfbio.org/terms/ETS/maxAllowedValue,500,NA,.,https://w3id.org/APD/traits/trait_0021022
https://w3id.org/APD/traits/trait_0021022,unit,http://terminologies.gfbio.org/terms/ETS/expectedUnit,kg/m/MPa/s,NA,.,https://w3id.org/APD/traits/trait_0021022
https://w3id.org/APD/traits/trait_0021022,unit,http://terminologies.gfbio.org/terms/ETS/expectedUnit,kilogram per metre megapascal second,https://w3id.org/uom/kg.m-1.MPa-1.s-1,.,https://w3id.org/APD/traits/trait_0021022
https://w3id.org/APD/traits/trait_0021022,has broader,http://www.w3.org/2004/02/skos/core#broader,"water transport trait, hydraulic trait",https://w3id.org/APD/traits/trait_group_0021002,.,https://w3id.org/APD/traits/trait_0021022
https://w3id.org/APD/traits/trait_0021022,date created,http://purl.org/dc/terms/created,14/07/2021,NA,.,https://w3id.org/APD/traits/trait_0021022
https://w3id.org/APD/traits/trait_0021022,date modified,http://purl.org/dc/terms/modified,05/02/2024,NA,.,https://w3id.org/APD/traits/trait_0021022
https://w3id.org/APD/traits/trait_0021022,date reviewed,http://purl.org/dc/terms/reviewed,31/05/2023,NA,.,https://w3id.org/APD/traits/trait_0021022
https://w3id.org/APD/traits/trait_0021022,has context object,https://w3id.org/iadopt/ont/hasContextObject,root,http://purl.obolibrary.org/obo/PO_0009005,.,https://w3id.org/APD/traits/trait_0021022
https://w3id.org/APD/traits/trait_0021022,measured characteristic,http://ecoinformatics.org/oboe/oboe.1.2/oboe-core.owl#MeasuredCharacteristic,conductivity,http://purl.obolibrary.org/obo/PATO_0001585,.,https://w3id.org/APD/traits/trait_0021022
https://w3id.org/APD/traits/trait_0021022,measured characteristic,http://ecoinformatics.org/oboe/oboe.1.2/oboe-core.owl#MeasuredCharacteristic,per unit length,http://vocabs.lter-europe.net/EnvThes/22004,.,https://w3id.org/APD/traits/trait_0021022
https://w3id.org/APD/traits/trait_0021022,measured characteristic,http://ecoinformatics.org/oboe/oboe.1.2/oboe-core.owl#MeasuredCharacteristic,ratio; proportion,http://purl.obolibrary.org/obo/PATO_0001470,.,https://w3id.org/APD/traits/trait_0021022
https://w3id.org/APD/traits/trait_0021022,measured characteristic,http://ecoinformatics.org/oboe/oboe.1.2/oboe-core.owl#MeasuredCharacteristic,rate,http://purl.obolibrary.org/obo/PATO_0000161,.,https://w3id.org/APD/traits/trait_0021022
https://w3id.org/APD/traits/trait_0021022,measured characteristic,http://ecoinformatics.org/oboe/oboe.1.2/oboe-core.owl#MeasuredCharacteristic,force,http://purl.obolibrary.org/obo/PATO_0001035,.,https://w3id.org/APD/traits/trait_0021022
https://w3id.org/APD/traits/trait_0021022,measured characteristic,http://ecoinformatics.org/oboe/oboe.1.2/oboe-core.owl#MeasuredCharacteristic,efficiency,http://purl.obolibrary.org/obo/PATO_0001029,.,https://w3id.org/APD/traits/trait_0021022
https://w3id.org/APD/traits/trait_0021022,reviewed by,http://purl.org/datacite/v4.4/IsReviewedBy,Timothy Brodribb,https://orcid.org/0000-0002-4964-6107,.,https://w3id.org/APD/traits/trait_0021022
https://w3id.org/APD/traits/trait_0021022,reviewed by,http://purl.org/datacite/v4.4/IsReviewedBy,Brendan Choat,https://orcid.org/0000-0002-9105-640X,.,https://w3id.org/APD/traits/trait_0021022
https://w3id.org/APD/traits/trait_0021022,references,http://purl.org/dc/terms/references,Choat 2010,https://prometheusprotocols.net/function/water-relations/hydraulic-conductance-and-conductivity,.,https://w3id.org/APD/traits/trait_0021022
https://w3id.org/APD/traits/trait_0021022,keyword,http://semanticscience.org/resource/SIO_000147,water transport,http://purl.obolibrary.org/obo/GO_0006833,.,https://w3id.org/APD/traits/trait_0021022
https://w3id.org/APD/traits/trait_0021022,keyword,http://semanticscience.org/resource/SIO_000147,water,http://purl.obolibrary.org/obo/CHEBI_15377,.,https://w3id.org/APD/traits/trait_0021022
https://w3id.org/APD/traits/trait_0021022,keyword,http://semanticscience.org/resource/SIO_000147,water potential,http://vocabs.lter-europe.net/EnvThes/22311,.,https://w3id.org/APD/traits/trait_0021022
https://w3id.org/APD/traits/trait_0021022,keyword,http://semanticscience.org/resource/SIO_000147,gradient,http://purl.obolibrary.org/obo/NCIT_C70693,.,https://w3id.org/APD/traits/trait_0021022
https://w3id.org/APD/traits/trait_0021022,keyword,http://semanticscience.org/resource/SIO_000147,hydraulic conductivity,http://vocabs.lter-europe.net/EnvThes/22133,.,https://w3id.org/APD/traits/trait_0021022
https://w3id.org/APD/traits/trait_0021022,keyword,http://semanticscience.org/resource/SIO_000147,sapwood,http://purl.obolibrary.org/obo/PO_0004513,.,https://w3id.org/APD/traits/trait_0021022
https://w3id.org/APD/traits/trait_0021022,keyword,http://semanticscience.org/resource/SIO_000147,water stress trait,http://purl.obolibrary.org/obo/TO_0000237,.,https://w3id.org/APD/traits/trait_0021022
https://w3id.org/APD/traits/trait_0021022,definition,http://www.w3.org/2004/02/skos/core#definition,"Measure of the efficiency of water flow through a root segment normalised to the root cross-sectional area across which the flow is measured. It is calculated as the ratio of the water flow rate (kg/s) to the water potential gradient across the root segment (MPa), divided by the root cross sectional area (1/m2), then multiplied by the root length (m).",NA,.,https://w3id.org/APD/traits/trait_0021022
https://w3id.org/APD/traits/trait_0021030,identifier,http://purl.org/dc/terms/identifier,trait_0021030,NA,.,https://w3id.org/APD/traits/trait_0021030
https://w3id.org/APD/traits/trait_0021030,alternative label,http://www.w3.org/2004/02/skos/core#altLabel,water_potential_predawn,NA,.,https://w3id.org/APD/traits/trait_0021030
https://w3id.org/APD/traits/trait_0021030,preferred label,http://www.w3.org/2004/02/skos/core#prefLabel,Pre-dawn water potential,NA,.,https://w3id.org/APD/traits/trait_0021030
https://w3id.org/APD/traits/trait_0021030,description,http://purl.org/dc/terms/description,"The shoot system [PO:0009006] water potential [EnvThes:22311] just before sunrise, a proxy for soil water potential [EnvThes:22283] and representing the plant's daily maximum [NCIT:C25564] (least negative) water potential.",NA,.,https://w3id.org/APD/traits/trait_0021030
https://w3id.org/APD/traits/trait_0021030,description,http://purl.org/dc/terms/description,"The water potential of a plant's shoot system just before sunrise, a proxy for soil water potential and the plant's highest (least negative) water potential for the day.",NA,.,https://w3id.org/APD/traits/trait_0021030
https://w3id.org/APD/traits/trait_0021030,note,http://www.w3.org/2004/02/skos/core#note,"Predawn water potential is often assumed to equal the soil water potential, but the plant's water potential does not necessarily equilibrate with soil water potential overnight. It is therefore better considered a 'proxy' of soil water potential.",NA,.,https://w3id.org/APD/traits/trait_0021030
https://w3id.org/APD/traits/trait_0021030,is in scheme,http://www.w3.org/2004/02/skos/core#inScheme,https://w3id.org/APD/traits,https://w3id.org/APD/traits,.,https://w3id.org/APD/traits/trait_0021030
https://w3id.org/APD/traits/trait_0021030,value type,http://terminologies.gfbio.org/terms/ETS/valueType,continuous variable,http://purl.obolibrary.org/obo/STATO_0000251,.,https://w3id.org/APD/traits/trait_0021030
https://w3id.org/APD/traits/trait_0021030,minAllowedValue,http://terminologies.gfbio.org/terms/ETS/minAllowedValue,-20,NA,.,https://w3id.org/APD/traits/trait_0021030
https://w3id.org/APD/traits/trait_0021030,maxAllowedValue,http://terminologies.gfbio.org/terms/ETS/maxAllowedValue,0,NA,.,https://w3id.org/APD/traits/trait_0021030
https://w3id.org/APD/traits/trait_0021030,unit,http://terminologies.gfbio.org/terms/ETS/expectedUnit,MPa,NA,.,https://w3id.org/APD/traits/trait_0021030
https://w3id.org/APD/traits/trait_0021030,unit,http://terminologies.gfbio.org/terms/ETS/expectedUnit,megapascal,https://w3id.org/uom/MPa,.,https://w3id.org/APD/traits/trait_0021030
https://w3id.org/APD/traits/trait_0021030,has broader,http://www.w3.org/2004/02/skos/core#broader,"water transport trait, hydraulic trait",https://w3id.org/APD/traits/trait_group_0021002,.,https://w3id.org/APD/traits/trait_0021030
https://w3id.org/APD/traits/trait_0021030,date created,http://purl.org/dc/terms/created,14/07/2021,NA,.,https://w3id.org/APD/traits/trait_0021030
https://w3id.org/APD/traits/trait_0021030,date modified,http://purl.org/dc/terms/modified,05/02/2024,NA,.,https://w3id.org/APD/traits/trait_0021030
https://w3id.org/APD/traits/trait_0021030,date reviewed,http://purl.org/dc/terms/reviewed,31/05/2023,NA,.,https://w3id.org/APD/traits/trait_0021030
https://w3id.org/APD/traits/trait_0021030,has context object,https://w3id.org/iadopt/ont/hasContextObject,stem,http://purl.obolibrary.org/obo/PO_0009047,.,https://w3id.org/APD/traits/trait_0021030
https://w3id.org/APD/traits/trait_0021030,has context object,https://w3id.org/iadopt/ont/hasContextObject,leaf,http://purl.obolibrary.org/obo/PO_0025034,.,https://w3id.org/APD/traits/trait_0021030
https://w3id.org/APD/traits/trait_0021030,measured characteristic,http://ecoinformatics.org/oboe/oboe.1.2/oboe-core.owl#MeasuredCharacteristic,tension,http://purl.obolibrary.org/obo/PATO_0002284,.,https://w3id.org/APD/traits/trait_0021030
https://w3id.org/APD/traits/trait_0021030,measured characteristic,http://ecoinformatics.org/oboe/oboe.1.2/oboe-core.owl#MeasuredCharacteristic,force,http://purl.obolibrary.org/obo/PATO_0001035,.,https://w3id.org/APD/traits/trait_0021030
https://w3id.org/APD/traits/trait_0021030,reviewed by,http://purl.org/datacite/v4.4/IsReviewedBy,Timothy Brodribb,https://orcid.org/0000-0002-4964-6107,.,https://w3id.org/APD/traits/trait_0021030
https://w3id.org/APD/traits/trait_0021030,reviewed by,http://purl.org/datacite/v4.4/IsReviewedBy,Brendan Choat,https://orcid.org/0000-0002-9105-640X,.,https://w3id.org/APD/traits/trait_0021030
https://w3id.org/APD/traits/trait_0021030,references,http://purl.org/dc/terms/references,Pérez-Harguindeguy 2013,https://doi.org/10.1071/BT12225,.,https://w3id.org/APD/traits/trait_0021030
https://w3id.org/APD/traits/trait_0021030,keyword,http://semanticscience.org/resource/SIO_000147,shoot system,http://purl.obolibrary.org/obo/PO_0009006,.,https://w3id.org/APD/traits/trait_0021030
https://w3id.org/APD/traits/trait_0021030,keyword,http://semanticscience.org/resource/SIO_000147,water potential,http://vocabs.lter-europe.net/EnvThes/22311,.,https://w3id.org/APD/traits/trait_0021030
https://w3id.org/APD/traits/trait_0021030,keyword,http://semanticscience.org/resource/SIO_000147,soil water potential,http://vocabs.lter-europe.net/EnvThes/22283,.,https://w3id.org/APD/traits/trait_0021030
https://w3id.org/APD/traits/trait_0021030,keyword,http://semanticscience.org/resource/SIO_000147,leaf water potential,http://purl.obolibrary.org/obo/TO_0000131,.,https://w3id.org/APD/traits/trait_0021030
https://w3id.org/APD/traits/trait_0021030,keyword,http://semanticscience.org/resource/SIO_000147,water stress trait,http://purl.obolibrary.org/obo/TO_0000237,.,https://w3id.org/APD/traits/trait_0021030
https://w3id.org/APD/traits/trait_0021030,keyword,http://semanticscience.org/resource/SIO_000147,dawn,http://sweetontology.net/reprTimeDay/Dawn,.,https://w3id.org/APD/traits/trait_0021030
https://w3id.org/APD/traits/trait_0021030,has related match,http://www.w3.org/2004/02/skos/core#relatedMatch,leaf water potential,http://purl.obolibrary.org/obo/TO_0000131,.,https://w3id.org/APD/traits/trait_0021030
https://w3id.org/APD/traits/trait_0021030,example,http://www.w3.org/2004/02/skos/core#example,related match: Leaf water & osmotic potential: leaf water potential [TRY:983] (https://www.try-db.org/de/de.php),NA,.,https://w3id.org/APD/traits/trait_0021030
